source,root,path,name,ext,is_dir,size,modified,topic,normalized_stem
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/schema,schema,,True,0,2026-04-16T06:04:45.586668-04:00,pharos,schema
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/test_reports,test_reports,,True,0,2026-04-16T06:04:45.606323-04:00,pharos,test reports
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/frontend,frontend,,True,0,2026-04-16T06:05:13.183896-04:00,pharos,frontend
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/emergentintegrations,emergentintegrations,,True,0,2026-04-15T18:47:19.962905-04:00,pharos,emergentintegrations
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/README.md,README.md,.md,False,2012,2026-04-16T06:05:13.152443-04:00,pharos,readme
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/CHANGELOG.md,CHANGELOG.md,.md,False,1039,2026-04-16T06:05:13.152443-04:00,pharos,changelog
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/test_result.md,test_result.md,.md,False,10521,2026-04-16T06:05:13.187828-04:00,pharos,test result
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/design_guidelines.md,design_guidelines.md,.md,False,1100,2026-03-31T04:26:38.205036-04:00,pharos,design guidelines
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/infra/d1,d1,,True,0,2026-04-16T06:05:13.183896-04:00,pharos,d1
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/infra/cloudflare-live-proxy,cloudflare-live-proxy,,True,0,2026-04-16T06:05:13.183896-04:00,pharos,cloudflare live proxy
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/infra/d1/README.md,README.md,.md,False,1044,2026-04-16T06:05:13.183896-04:00,pharos,readme
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/infra/cloudflare-live-proxy/src,src,,True,0,2026-04-16T06:05:13.183896-04:00,pharos,src
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/infra/cloudflare-live-proxy/.wrangler,.wrangler,,True,0,2026-04-16T06:04:45.559152-04:00,pharos,wrangler
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/infra/cloudflare-live-proxy/.wrangler/cache,cache,,True,0,2026-04-16T06:04:45.559152-04:00,pharos,cache
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/shared/types,types,,True,0,2026-04-16T06:05:13.187828-04:00,pharos,types
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/skills/recursive-governance-method,recursive-governance-method,,True,0,2026-04-16T06:04:45.602392-04:00,pharos,recursive governance method
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/skills/recursive-governance-method/references,references,,True,0,2026-04-16T06:04:45.602392-04:00,pharos,references
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/skills/recursive-governance-method/scripts,scripts,,True,0,2026-04-16T06:04:45.602392-04:00,pharos,scripts
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/skills/recursive-governance-method/agents,agents,,True,0,2026-04-16T06:04:45.598461-04:00,pharos,agents
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/skills/recursive-governance-method/SKILL.md,SKILL.md,.md,False,5579,2026-04-16T06:04:45.598461-04:00,pharos,skill
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/skills/recursive-governance-method/references/method-rules.md,method-rules.md,.md,False,3473,2026-04-16T06:04:45.602392-04:00,pharos,method rules
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/skills/recursive-governance-method/references/templates.md,templates.md,.md,False,2132,2026-04-16T06:04:45.602392-04:00,pharos,templates
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/skills/recursive-governance-method/references/example-prompts.md,example-prompts.md,.md,False,736,2026-04-16T06:04:45.598461-04:00,pharos,example prompts
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/backend/tests,tests,,True,0,2026-04-16T06:07:44.490901-04:00,pharos,tests
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/backend/requirements.txt,requirements.txt,.txt,False,202,2026-04-16T06:05:13.156375-04:00,pharos,requirements
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/docs/infrafabric-d1-r2-recursive-schema.md,infrafabric-d1-r2-recursive-schema.md,.md,False,14408,2026-04-16T06:05:13.160306-04:00,pharos,infrafabric d1 r2 recursive schema
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/docs/public-backend-plan.md,public-backend-plan.md,.md,False,3151,2026-04-16T06:07:44.490901-04:00,pharos,public backend plan
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/docs/pharos-api-dns-runbook.md,pharos-api-dns-runbook.md,.md,False,2604,2026-04-16T06:07:44.490901-04:00,pharos,pharos api dns runbook
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/docs/free-first-architecture.md,free-first-architecture.md,.md,False,1605,2026-04-16T06:05:13.156375-04:00,pharos,free first architecture
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/docs/d1-r2-endpoint-mapping.md,d1-r2-endpoint-mapping.md,.md,False,9880,2026-04-16T06:05:13.156375-04:00,pharos,d1 r2 endpoint mapping
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/docs/pharos-surface-migration-audit-2026-03-13.md,pharos-surface-migration-audit-2026-03-13.md,.md,False,4529,2026-04-16T06:05:13.160306-04:00,pharos,pharos surface migration audit 2026 03 13
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/docs/pharos-site-messaging-architecture-2026-03-11.md,pharos-site-messaging-architecture-2026-03-11.md,.md,False,12124,2026-03-31T04:26:38.225036-04:00,pharos,pharos site messaging architecture 2026 03 11
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/docs/pharos-clean-release-candidate-2026-03-14.md,pharos-clean-release-candidate-2026-03-14.md,.md,False,2325,2026-04-16T06:05:13.160306-04:00,pharos,pharos release candidate 2026 03 14
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/docs/principles-alignment-2026-03-06.md,principles-alignment-2026-03-06.md,.md,False,1592,2026-04-16T06:05:13.160306-04:00,pharos,principles alignment 2026 03 06
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/docs/pharos-cloudflare-recovery-checklist-2026-03-14.md,pharos-cloudflare-recovery-checklist-2026-03-14.md,.md,False,3496,2026-04-16T06:05:13.160306-04:00,pharos,pharos cloudflare recovery checklist 2026 03 14
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/docs/govern-suite-operations-runbook.md,govern-suite-operations-runbook.md,.md,False,9660,2026-04-16T06:05:13.156375-04:00,pharos,govern suite operations runbook
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/docs/COM-AUR-specs-v3-infrafabric-implemented-2026-03-06.md,COM-AUR-specs-v3-infrafabric-implemented-2026-03-06.md,.md,False,124463,2026-04-16T06:05:13.156375-04:00,pharos,com aur specs infrafabric implemented 2026 03 06
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/docs/cloudflare-pages.md,cloudflare-pages.md,.md,False,2062,2026-04-16T06:07:44.490901-04:00,pharos,cloudflare pages
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/aurorai/src,src,,True,0,2026-04-16T06:05:13.152443-04:00,pharos,src
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/aurorai/src/modules,modules,,True,0,2026-04-16T06:05:13.058084-04:00,pharos,modules
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/aurorai/src/modules/evidence,evidence,,True,0,2026-04-16T06:04:45.519843-04:00,pharos,evidence
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/aurorai/src/modules/extract,extract,,True,0,2026-04-16T06:04:45.523773-04:00,pharos,extract
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/aurorai/src/modules/intake,intake,,True,0,2026-04-16T06:05:13.156375-04:00,pharos,intake
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/aurorai/src/modules/handoff,handoff,,True,0,2026-04-16T06:05:13.156375-04:00,pharos,handoff
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/aurorai/src/modules/categorize,categorize,,True,0,2026-04-16T06:04:45.515912-04:00,pharos,categorize
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/pharos_governance_suite/compass_ai,compass_ai,,True,0,2026-04-16T06:04:45.586668-04:00,pharos,compass ai
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/pharos_governance_suite/README.md,README.md,.md,False,796,2026-04-16T06:04:45.559152-04:00,pharos,readme
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/pharos_governance_suite/compass_ai/CompassAI.html,CompassAI.html,.html,False,32921,2026-04-16T06:04:45.563083-04:00,pharos,compassai
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/.github/workflows,workflows,,True,0,2026-04-16T06:07:44.486967-04:00,pharos,workflows
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/.github/SECRETS-SETUP.md,SECRETS-SETUP.md,.md,False,623,2026-04-16T06:04:45.511981-04:00,pharos,secrets setup
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/memory/PRD.md,PRD.md,.md,False,5690,2026-04-16T06:05:13.183896-04:00,pharos,prd
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/memory/cloudflare-readiness-2026-03-06.md,cloudflare-readiness-2026-03-06.md,.md,False,1442,2026-04-16T06:05:13.183896-04:00,pharos,cloudflare readiness 2026 03 06
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/.emergent/summary.txt,summary.txt,.txt,False,8611,2026-04-16T06:04:45.508050-04:00,pharos,summary
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/compassai/src,src,,True,0,2026-04-16T06:05:13.156375-04:00,pharos,src
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/compassai/src/engine,engine,,True,0,2026-04-16T06:04:45.539497-04:00,pharos,engine
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/compassai/src/routes,routes,,True,0,2026-04-16T06:04:45.543428-04:00,pharos,routes
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/test_reports/pytest,pytest,,True,0,2026-04-16T06:04:45.606323-04:00,pharos,pytest
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/frontend/functions,functions,,True,0,2026-04-16T06:07:44.490901-04:00,pharos,functions
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/frontend/public,public,,True,0,2026-04-16T06:05:13.160306-04:00,pharos,public
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/frontend/src,src,,True,0,2026-04-16T06:07:44.490901-04:00,pharos,src
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/frontend/plugins,plugins,,True,0,2026-03-31T04:26:38.245036-04:00,pharos,plugins
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/frontend/scripts,scripts,,True,0,2026-04-16T06:05:13.164238-04:00,pharos,scripts
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/frontend/PHAROS_NEWLOOK_STYLE_LOCK.md,PHAROS_NEWLOOK_STYLE_LOCK.md,.md,False,1561,2026-03-31T04:26:38.229036-04:00,pharos,pharos newlook style lock
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/frontend/README.md,README.md,.md,False,867,2026-04-16T06:05:13.160306-04:00,pharos,readme
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/frontend/public/robots.txt,robots.txt,.txt,False,153,2026-04-16T06:05:13.160306-04:00,pharos,robots
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/frontend/public/dr-sort.html,dr-sort.html,.html,False,92513,2026-04-16T06:04:45.547359-04:00,pharos,dr sort
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/frontend/public/index.html,index.html,.html,False,11047,2026-04-16T06:05:13.160306-04:00,pharos,index
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/frontend/src/translations,translations,,True,0,2026-03-31T04:26:38.353035-04:00,pharos,translations
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/frontend/src/components,components,,True,0,2026-04-16T06:05:13.164238-04:00,pharos,components
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/frontend/src/assets,assets,,True,0,2026-04-16T06:05:13.144580-04:00,pharos,assets
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/frontend/src/data,data,,True,0,2026-04-16T06:05:13.168169-04:00,pharos,data
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/frontend/src/hooks,hooks,,True,0,2026-03-31T04:26:38.321035-04:00,pharos,hooks
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/frontend/src/lib,lib,,True,0,2026-04-16T06:05:13.168169-04:00,pharos,lib
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/frontend/src/pages,pages,,True,0,2026-04-16T06:07:44.490901-04:00,pharos,pages
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/frontend/src/context,context,,True,0,2026-04-16T06:05:13.164238-04:00,pharos,context
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/frontend/src/components/ui,ui,,True,0,2026-03-31T04:26:38.309036-04:00,pharos,ui
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/frontend/plugins/health-check,health-check,,True,0,2026-03-31T04:26:38.241035-04:00,pharos,health check
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/frontend/plugins/visual-edits,visual-edits,,True,0,2026-04-16T06:05:13.160306-04:00,pharos,visual edits
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/emergentintegrations/emergentintegrations,emergentintegrations,,True,0,2026-04-15T18:47:19.958955-04:00,pharos,emergentintegrations
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/emergentintegrations/emergentintegrations/llm,llm,,True,0,2026-04-15T18:47:19.962905-04:00,pharos,llm
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/backend,backend,,True,0,2026-04-11T17:36:26.838342-04:00,pharos,backend
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/tests,tests,,True,0,2026-04-10T00:56:10.206553-04:00,pharos,tests
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/docs,docs,,True,0,2026-04-02T02:23:00.547976-04:00,pharos,docs
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/memory,memory,,True,0,2026-03-05T20:30:53.697772-05:00,pharos,memory
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/.emergent,.emergent,,True,0,2026-03-05T20:30:53.477772-05:00,pharos,emergent
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/test_reports,test_reports,,True,0,2026-03-05T20:30:53.697772-05:00,pharos,test reports
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/frontend,frontend,,True,0,2026-04-08T19:21:11.764721-04:00,pharos,frontend
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/DEPLOYMENT.md,DEPLOYMENT.md,.md,False,3797,2026-04-04T20:07:12.206739-04:00,pharos,deployment
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/gitignore.txt,gitignore.txt,.txt,False,1714,2026-03-05T20:30:53.693772-05:00,pharos,gitignore
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/README.md,README.md,.md,False,1715,2026-04-02T03:22:11.070031-04:00,pharos,readme
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/CHANGELOG.md,CHANGELOG.md,.md,False,954,2026-03-06T18:42:19.346325-05:00,pharos,changelog
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/test_result.md,test_result.md,.md,False,4774,2026-03-05T20:30:53.701772-05:00,pharos,test result
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/backend/models,models,,True,0,2026-04-11T17:36:32.494420-04:00,pharos,models
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/backend/routers,routers,,True,0,2026-04-11T17:36:32.430419-04:00,pharos,routers
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/backend/tests,tests,,True,0,2026-04-11T19:26:56.943815-04:00,pharos,tests
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/backend/utils,utils,,True,0,2026-04-11T17:36:32.722423-04:00,pharos,utils
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/backend/storage,storage,,True,0,2026-04-10T00:56:10.198911-04:00,pharos,storage
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/backend/scripts,scripts,,True,0,2026-04-10T00:56:10.198911-04:00,pharos,scripts
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/backend/uploads,uploads,,True,0,2026-04-10T00:56:10.202733-04:00,pharos,uploads
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/backend/requirements.txt,requirements.txt,.txt,False,2218,2026-04-08T22:51:31.979427-04:00,pharos,requirements
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/backend/uploads/49d7f058-1261-4fc1-82b3-f00b37f93e86.txt,49d7f058-1261-4fc1-82b3-f00b37f93e86.txt,.txt,False,13,2026-03-05T20:30:53.689772-05:00,pharos,49d7f058 1261 4fc1 82b3 f00b37f93e86
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/docs/canon,canon,,True,0,2026-04-02T02:29:44.431846-04:00,pharos,canon
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/docs/governance-program-migration-guide.md,governance-program-migration-guide.md,.md,False,6038,2026-04-02T03:22:11.070031-04:00,pharos,governance program migration guide
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/docs/governance-program-roadmap.md,governance-program-roadmap.md,.md,False,4041,2026-03-11T21:12:41.261346-04:00,pharos,governance program roadmap
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/docs/infrafabric-alignment-v2.md,infrafabric-alignment-v2.md,.md,False,1884,2026-03-06T21:46:47.087073-05:00,pharos,infrafabric alignment
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/docs/backend-consolidation-plan.md,backend-consolidation-plan.md,.md,False,5597,2026-03-11T21:12:41.265346-04:00,pharos,backend consolidation plan
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/docs/canon/PHAROS_Canon_StateEngine_v1.md,PHAROS_Canon_StateEngine_v1.md,.md,False,2524,2026-04-02T02:29:44.427846-04:00,pharos,pharos canon stateengine
local,/home/cerebrhoe/PHAROS-SUITE,/home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/docs/canon/000-CANON-INDEX.md,000-CANON-INDEX.md,.md,False,1543,2026-04-02T02:29:44.431846-04:00,pharos,000 canon index
