source,root,path,name,ext,is_dir,size,modified,topic,normalized_stem
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/skills/backlog/extensions/knowledge-graph-manager/README.md,README.md,.md,False,265,2026-03-25T12:50:33.234047-04:00,pharos,readme
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/skills/backlog/extensions/planning-engine/README.md,README.md,.md,False,257,2026-03-25T12:50:33.182413-04:00,pharos,readme
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/skills/backlog/extensions/simulation-engine/README.md,README.md,.md,False,259,2026-03-25T12:50:33.162786-04:00,pharos,readme
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/skills/backlog/extensions/synthesis-engine/README.md,README.md,.md,False,258,2026-03-25T12:50:33.137973-04:00,pharos,readme
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/skills/registry/schema.md,schema.md,.md,False,825,2026-03-25T12:50:31.590898-04:00,pharos,schema
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/tests/benchmark,benchmark,,True,0,2026-03-25T12:49:12.560322-04:00,pharos,benchmark
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/tests/governance,governance,,True,0,2026-03-25T12:51:05.163403-04:00,pharos,governance
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/tests/integration,integration,,True,0,2026-03-25T12:49:12.560322-04:00,pharos,integration
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/tests/unit,unit,,True,0,2026-03-25T12:51:04.425953-04:00,pharos,unit
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/ARBITRATION/decisions,decisions,,True,0,2026-04-14T04:04:07.507054-04:00,pharos,decisions
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/ARBITRATION/integrity,integrity,,True,0,2026-04-14T03:55:28.700831-04:00,pharos,integrity
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/ARBITRATION/patterns,patterns,,True,0,2026-04-14T03:55:21.833344-04:00,pharos,patterns
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/ARBITRATION/PROVISIONAL_ARBITRATION_CHARTER_v1.2.md,PROVISIONAL_ARBITRATION_CHARTER_v1.2.md,.md,False,28777,2026-04-14T04:12:31.999476-04:00,pharos,provisional arbitration charter 2
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/ARBITRATION/decisions/ARB-000.md,ARB-000.md,.md,False,2470,2026-04-14T04:16:12.107267-04:00,pharos,arb 000
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/memory/glossary.md,glossary.md,.md,False,1683,2026-04-15T02:31:31.248922-04:00,pharos,glossary
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/00_ROOT_AND_ARCHIVE_LOGIC,00_ROOT_AND_ARCHIVE_LOGIC,,True,0,2026-03-25T11:53:47.939851-04:00,pharos,00 root and archive logic
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/01_PHASE1_IGNITION_LABORATORY_GOVERNANCE_AND_PROTOCOL_CLOSURE,01_PHASE1_IGNITION_LABORATORY_GOVERNANCE_AND_PROTOCOL_CLOSURE,,True,0,2026-03-25T11:53:44.354428-04:00,pharos,01 phase1 ignition laboratory governance and protocol closure
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/02_GOVERNANCE_REVISION_SKILL_DISTRIBUTION_AND_META_GOVERNANCE,02_GOVERNANCE_REVISION_SKILL_DISTRIBUTION_AND_META_GOVERNANCE,,True,0,2026-03-25T11:53:44.551056-04:00,pharos,02 governance revision skill distribution and meta governance
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/03_CONTINUITY_COUPLING_TOPOLOGY_AND_NONCONVERGENCE,03_CONTINUITY_COUPLING_TOPOLOGY_AND_NONCONVERGENCE,,True,0,2026-03-25T11:53:44.589318-04:00,pharos,03 continuity coupling topology and nonconvergence
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/04_IMPLEMENTATION_SURFACES_AND_APP_METHOD_TESTS,04_IMPLEMENTATION_SURFACES_AND_APP_METHOD_TESTS,,True,0,2026-03-25T11:53:44.652142-04:00,pharos,04 implementation surfaces and app method tests
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/90_CONSOLIDATED_FINAL_SYNTHESIS,90_CONSOLIDATED_FINAL_SYNTHESIS,,True,0,2026-03-29T18:32:26.025083-04:00,pharos,90 consolidated synthesis
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/99_SUBMISSION_PACKAGE,99_SUBMISSION_PACKAGE,,True,0,2026-03-29T18:32:26.014535-04:00,pharos,99 package
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA,DATA,,True,0,2026-04-04T04:59:09.604180-04:00,pharos,data
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/SCRIPTS,SCRIPTS,,True,0,2026-04-04T05:09:39.177823-04:00,pharos,scripts
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA\MANIFESTS\CURRENT_PROMOTION_STATUS_INDEX_2026-03-25.md,DATA\MANIFESTS\CURRENT_PROMOTION_STATUS_INDEX_2026-03-25.md,.md,False,377,2026-04-04T05:12:22.929093-04:00,pharos,data manifests current promotion status index 2026 03 25
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/README.md,README.md,.md,False,1962,2026-03-28T19:40:25.574312-04:00,pharos,readme
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/00_ROOT_AND_ARCHIVE_LOGIC/00_ROOT_ARCHIVE_CHRONOLOGY_MAP.md,00_ROOT_ARCHIVE_CHRONOLOGY_MAP.md,.md,False,7431,2026-04-04T05:12:20.116056-04:00,pharos,00 root archive chronology map
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/00_ROOT_AND_ARCHIVE_LOGIC/00_ROOT_ARCHIVE_DUPLICATE_AND_MIRROR_HANDLING_REGISTER.md,00_ROOT_ARCHIVE_DUPLICATE_AND_MIRROR_HANDLING_REGISTER.md,.md,False,1213,2026-04-04T05:12:20.149625-04:00,pharos,00 root archive duplicate and mirror handling register
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/00_ROOT_AND_ARCHIVE_LOGIC/00_ROOT_ARCHIVE_EVIDENCE_HIERARCHY.md,00_ROOT_ARCHIVE_EVIDENCE_HIERARCHY.md,.md,False,12961,2026-04-04T05:12:20.131785-04:00,pharos,00 root archive evidence hierarchy
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/00_ROOT_AND_ARCHIVE_LOGIC/00_ROOT_ARCHIVE_FILES_TO_IMPROVE_OR_MERGE.md,00_ROOT_ARCHIVE_FILES_TO_IMPROVE_OR_MERGE.md,.md,False,694,2026-04-04T05:12:20.184791-04:00,pharos,00 root archive files to improve or merge
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/00_ROOT_AND_ARCHIVE_LOGIC/00_ROOT_ARCHIVE_FUNCTIONAL_CLASSIFICATION_MAP.md,00_ROOT_ARCHIVE_FUNCTIONAL_CLASSIFICATION_MAP.md,.md,False,710,2026-04-04T05:12:21.405229-04:00,pharos,00 root archive functional classification map
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/00_ROOT_AND_ARCHIVE_LOGIC/00_ROOT_ARCHIVE_INVENTORY_METHOD_READABLE_INDEX.md,00_ROOT_ARCHIVE_INVENTORY_METHOD_READABLE_INDEX.md,.md,False,945,2026-04-04T05:12:21.388180-04:00,pharos,00 root archive inventory method readable index
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/00_ROOT_AND_ARCHIVE_LOGIC/00_ROOT_ARCHIVE_MASTER_KEY_METHOD_AND_OBJECT_CLASSES.md,00_ROOT_ARCHIVE_MASTER_KEY_METHOD_AND_OBJECT_CLASSES.md,.md,False,1327,2026-04-04T05:12:21.475579-04:00,pharos,00 root archive master key method and object classes
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/00_ROOT_AND_ARCHIVE_LOGIC/00_ROOT_ARCHIVE_METADATA_MANIFEST_POINTER.md,00_ROOT_ARCHIVE_METADATA_MANIFEST_POINTER.md,.md,False,316,2026-04-04T05:12:22.909635-04:00,pharos,00 root archive metadata manifest pointer
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/00_ROOT_AND_ARCHIVE_LOGIC/00_ROOT_ARCHIVE_PAPER_SORTING_AND_MERGER_DECISIONS.md,00_ROOT_ARCHIVE_PAPER_SORTING_AND_MERGER_DECISIONS.md,.md,False,1450,2026-04-04T05:12:21.435711-04:00,pharos,00 root archive paper sorting and merger decisions
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/00_ROOT_AND_ARCHIVE_LOGIC/00_ROOT_ARCHIVE_PROJECT_MAP_DEVELOPMENTAL_LOGIC.md,00_ROOT_ARCHIVE_PROJECT_MAP_DEVELOPMENTAL_LOGIC.md,.md,False,1544,2026-04-04T05:12:21.459099-04:00,pharos,00 root archive project map developmental logic
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/00_ROOT_AND_ARCHIVE_LOGIC/00_ROOT_ARCHIVE_RESULTS_OVERVIEW_REBUILD_STATUS.md,00_ROOT_ARCHIVE_RESULTS_OVERVIEW_REBUILD_STATUS.md,.md,False,752,2026-04-04T05:12:21.491549-04:00,pharos,00 root archive results overview rebuild status
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/00_ROOT_AND_ARCHIVE_LOGIC/00_ROOT_ARCHIVE_STRONG_FILES_TO_PRESERVE.md,00_ROOT_ARCHIVE_STRONG_FILES_TO_PRESERVE.md,.md,False,2883,2026-04-04T05:12:20.163689-04:00,pharos,00 root archive strong files to preserve
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/00_ROOT_AND_ARCHIVE_LOGIC/00_ROOT_BUILD_CONTEXT_AND_CONFIG_SCHEMA.md,00_ROOT_BUILD_CONTEXT_AND_CONFIG_SCHEMA.md,.md,False,676,2026-04-04T05:12:20.194321-04:00,pharos,00 root build context and config schema
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/00_ROOT_AND_ARCHIVE_LOGIC/00_ROOT_DUPLICATE_AND_MIRROR_HANDLING_REGISTER.md,00_ROOT_DUPLICATE_AND_MIRROR_HANDLING_REGISTER.md,.md,False,1213,2026-04-04T05:12:20.149625-04:00,pharos,00 root duplicate and mirror handling register
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/00_ROOT_AND_ARCHIVE_LOGIC/00_ROOT_VOICE_SPEC_V1_PRIMARY_IMPLEMENTATION.md,00_ROOT_VOICE_SPEC_V1_PRIMARY_IMPLEMENTATION.md,.md,False,418,2026-04-04T05:12:21.499584-04:00,pharos,00 root voice spec primary implementation
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/01_PHASE1_IGNITION_LABORATORY_GOVERNANCE_AND_PROTOCOL_CLOSURE/01_PHASE1_BUFFY_CLUSTER_ANALYSIS_TWO_PAPERS_PLUS_BOOK.md,01_PHASE1_BUFFY_CLUSTER_ANALYSIS_TWO_PAPERS_PLUS_BOOK.md,.md,False,711,2026-04-04T05:12:21.688549-04:00,pharos,01 phase1 buffy cluster analysis two papers plus book
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/01_PHASE1_IGNITION_LABORATORY_GOVERNANCE_AND_PROTOCOL_CLOSURE/01_PHASE1_CHRONOLOGY_MAP_PHASE_SLICE.md,01_PHASE1_CHRONOLOGY_MAP_PHASE_SLICE.md,.md,False,395,2026-04-04T05:12:21.631644-04:00,pharos,01 phase1 chronology map phase slice
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/01_PHASE1_IGNITION_LABORATORY_GOVERNANCE_AND_PROTOCOL_CLOSURE/01_PHASE1_CONTROL_LOGIC_GATES_AND_CONSTRAINTS.md,01_PHASE1_CONTROL_LOGIC_GATES_AND_CONSTRAINTS.md,.md,False,674,2026-04-04T05:12:21.570932-04:00,pharos,01 phase1 control logic gates and constraints
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/01_PHASE1_IGNITION_LABORATORY_GOVERNANCE_AND_PROTOCOL_CLOSURE/01_PHASE1_EXPLAINER_IGNITION_TO_PROTOCOL.md,01_PHASE1_EXPLAINER_IGNITION_TO_PROTOCOL.md,.md,False,675,2026-04-04T05:12:21.538424-04:00,pharos,01 phase1 explainer ignition to protocol
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/01_PHASE1_IGNITION_LABORATORY_GOVERNANCE_AND_PROTOCOL_CLOSURE/01_PHASE1_FIGURE_MAP_VISUAL_ASSETS.md,01_PHASE1_FIGURE_MAP_VISUAL_ASSETS.md,.md,False,373,2026-04-04T05:12:21.568922-04:00,pharos,01 phase1 figure map visual assets
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/01_PHASE1_IGNITION_LABORATORY_GOVERNANCE_AND_PROTOCOL_CLOSURE/01_PHASE1_FUNCTION_MAP_PHASE_SLICE.md,01_PHASE1_FUNCTION_MAP_PHASE_SLICE.md,.md,False,507,2026-04-04T05:12:21.653526-04:00,pharos,01 phase1 function map phase slice
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/01_PHASE1_IGNITION_LABORATORY_GOVERNANCE_AND_PROTOCOL_CLOSURE/01_PHASE1_IMPLEMENTATION_PRECONDITIONS_ANALYSIS.md,01_PHASE1_IMPLEMENTATION_PRECONDITIONS_ANALYSIS.md,.md,False,498,2026-04-04T05:12:21.724205-04:00,pharos,01 phase1 implementation preconditions analysis
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/01_PHASE1_IGNITION_LABORATORY_GOVERNANCE_AND_PROTOCOL_CLOSURE/01_PHASE1_KEY_RESULTS_EVIDENCE_TABLE.md,01_PHASE1_KEY_RESULTS_EVIDENCE_TABLE.md,.md,False,624,2026-04-04T05:12:21.552828-04:00,pharos,01 phase1 key results evidence table
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/01_PHASE1_IGNITION_LABORATORY_GOVERNANCE_AND_PROTOCOL_CLOSURE/01_PHASE1_MANIFEST_PACKET_CONTENTS.md,01_PHASE1_MANIFEST_PACKET_CONTENTS.md,.md,False,230,2026-04-04T05:12:21.759485-04:00,pharos,01 phase1 manifest packet contents
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/01_PHASE1_IGNITION_LABORATORY_GOVERNANCE_AND_PROTOCOL_CLOSURE/01_PHASE1_METHOD_NOTES_RECURSIVE_MECHANICS.md,01_PHASE1_METHOD_NOTES_RECURSIVE_MECHANICS.md,.md,False,408,2026-04-04T05:12:21.613889-04:00,pharos,01 phase1 method notes recursive mechanics
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/01_PHASE1_IGNITION_LABORATORY_GOVERNANCE_AND_PROTOCOL_CLOSURE/01_PHASE1_OUTLINE_PAPER_STRUCTURE.md,01_PHASE1_OUTLINE_PAPER_STRUCTURE.md,.md,False,413,2026-04-04T05:12:21.792217-04:00,pharos,01 phase1 outline paper structure
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/01_PHASE1_IGNITION_LABORATORY_GOVERNANCE_AND_PROTOCOL_CLOSURE/01_PHASE1_PAPER_IGNITION_TO_PROTOCOL_CLOSURE.md,01_PHASE1_PAPER_IGNITION_TO_PROTOCOL_CLOSURE.md,.md,False,4297,2026-04-04T05:12:21.808153-04:00,pharos,01 phase1 paper ignition to protocol closure
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/01_PHASE1_IGNITION_LABORATORY_GOVERNANCE_AND_PROTOCOL_CLOSURE/01_PHASE1_README_SCOPE_AND_PACKET.md,01_PHASE1_README_SCOPE_AND_PACKET.md,.md,False,837,2026-04-04T05:12:21.520956-04:00,pharos,01 phase1 readme scope and packet
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/01_PHASE1_IGNITION_LABORATORY_GOVERNANCE_AND_PROTOCOL_CLOSURE/01_PHASE1_RECURSIVE_FEEDBACK_MAP_OUTPUT_TO_GOVERNANCE.md,01_PHASE1_RECURSIVE_FEEDBACK_MAP_OUTPUT_TO_GOVERNANCE.md,.md,False,493,2026-04-04T05:12:21.669335-04:00,pharos,01 phase1 recursive feedback map output to governance
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/01_PHASE1_IGNITION_LABORATORY_GOVERNANCE_AND_PROTOCOL_CLOSURE/01_PHASE1_RESULTS_PACKET_SUMMARY.md,01_PHASE1_RESULTS_PACKET_SUMMARY.md,.md,False,382,2026-04-04T05:12:21.772590-04:00,pharos,01 phase1 results packet summary
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/01_PHASE1_IGNITION_LABORATORY_GOVERNANCE_AND_PROTOCOL_CLOSURE/01_PHASE1_REVISION_LINEAGE_MAP.md,01_PHASE1_REVISION_LINEAGE_MAP.md,.md,False,530,2026-04-04T05:12:21.740776-04:00,pharos,01 phase1 revision lineage map
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/01_PHASE1_IGNITION_LABORATORY_GOVERNANCE_AND_PROTOCOL_CLOSURE/01_PHASE1_SEALEDCARD_PROTOCOL_ANALYSIS_THRESHOLD_CLOSURE.md,01_PHASE1_SEALEDCARD_PROTOCOL_ANALYSIS_THRESHOLD_CLOSURE.md,.md,False,519,2026-04-04T05:12:21.708310-04:00,pharos,01 phase1 sealedcard protocol analysis threshold closure
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/01_PHASE1_IGNITION_LABORATORY_GOVERNANCE_AND_PROTOCOL_CLOSURE/01_PHASE1_SOURCE_NOTES_CORE_ANNOTATIONS.md,01_PHASE1_SOURCE_NOTES_CORE_ANNOTATIONS.md,.md,False,834,2026-04-04T05:12:21.588463-04:00,pharos,01 phase1 source notes core annotations
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/02_GOVERNANCE_REVISION_SKILL_DISTRIBUTION_AND_META_GOVERNANCE/02_GOVERNANCE_REVISION_CONTROL_LOGIC_VERSIONING_DISTRIBUTION_AND_META_GOVERNANCE.md,02_GOVERNANCE_REVISION_CONTROL_LOGIC_VERSIONING_DISTRIBUTION_AND_META_GOVERNANCE.md,.md,False,540,2026-04-04T05:12:22.085354-04:00,pharos,02 governance revision control logic versioning distribution and meta governance
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/02_GOVERNANCE_REVISION_SKILL_DISTRIBUTION_AND_META_GOVERNANCE/02_GOVERNANCE_REVISION_EXPLAINER_AIGOV1_AIGOV2_SKILL_DISTRIBUTION_AND_SKILL_ARCHITECT.md,02_GOVERNANCE_REVISION_EXPLAINER_AIGOV1_AIGOV2_SKILL_DISTRIBUTION_AND_SKILL_ARCHITECT.md,.md,False,557,2026-04-04T05:12:22.036100-04:00,pharos,02 governance revision explainer aigov1 aigov2 skill distribution and skill architect
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/02_GOVERNANCE_REVISION_SKILL_DISTRIBUTION_AND_META_GOVERNANCE/02_GOVERNANCE_REVISION_FIGURE_MAP_AIGOV_VOICEOP_SKILL_ARCHITECT_AND_HEPHAISTOS.md,02_GOVERNANCE_REVISION_FIGURE_MAP_AIGOV_VOICEOP_SKILL_ARCHITECT_AND_HEPHAISTOS.md,.md,False,873,2026-04-04T05:12:22.068551-04:00,pharos,02 governance revision figure map aigov voiceop skill architect and hephaistos
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/02_GOVERNANCE_REVISION_SKILL_DISTRIBUTION_AND_META_GOVERNANCE/02_GOVERNANCE_REVISION_KEY_RESULTS_RECURSIVE_GOVERNANCE_INTENSIFICATION_AND_DISTRIBUTION.md,02_GOVERNANCE_REVISION_KEY_RESULTS_RECURSIVE_GOVERNANCE_INTENSIFICATION_AND_DISTRIBUTION.md,.md,False,323,2026-04-04T05:12:22.047593-04:00,pharos,02 governance revision key results recursive governance intensification and distribution
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/02_GOVERNANCE_REVISION_SKILL_DISTRIBUTION_AND_META_GOVERNANCE/02_GOVERNANCE_REVISION_METHOD_NOTES_TOKENS_LINEAGE_AND_ARCHITECTURE_EXPLICITNESS.md,02_GOVERNANCE_REVISION_METHOD_NOTES_TOKENS_LINEAGE_AND_ARCHITECTURE_EXPLICITNESS.md,.md,False,3985,2026-04-04T05:12:22.101288-04:00,pharos,02 governance revision method notes tokens lineage and architecture explicitness
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/02_GOVERNANCE_REVISION_SKILL_DISTRIBUTION_AND_META_GOVERNANCE/02_GOVERNANCE_REVISION_README_SCOPE_AND_ROLE.md,02_GOVERNANCE_REVISION_README_SCOPE_AND_ROLE.md,.md,False,472,2026-04-04T05:12:22.026975-04:00,pharos,02 governance revision readme scope and role
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/02_GOVERNANCE_REVISION_SKILL_DISTRIBUTION_AND_META_GOVERNANCE/02_GOVERNANCE_REVISION_SKILL_ARCHITECT_META_GOVERNANCE.md,02_GOVERNANCE_REVISION_SKILL_ARCHITECT_META_GOVERNANCE.md,.md,False,497,2026-04-04T05:12:22.110565-04:00,pharos,02 governance revision skill architect meta governance
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/02_GOVERNANCE_REVISION_SKILL_DISTRIBUTION_AND_META_GOVERNANCE/02_GOVREV_AIGOV1_VOICEOP1_CLASSIFICATION.md,02_GOVREV_AIGOV1_VOICEOP1_CLASSIFICATION.md,.md,False,423,2026-04-04T05:12:21.833656-04:00,pharos,02 govrev aigov1 voiceop1 classification
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/02_GOVERNANCE_REVISION_SKILL_DISTRIBUTION_AND_META_GOVERNANCE/02_GOVREV_AIGOV2_VOICEOP2_CLASSIFICATION.md,02_GOVREV_AIGOV2_VOICEOP2_CLASSIFICATION.md,.md,False,358,2026-04-04T05:12:21.852582-04:00,pharos,02 govrev aigov2 voiceop2 classification
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/02_GOVERNANCE_REVISION_SKILL_DISTRIBUTION_AND_META_GOVERNANCE/02_GOVREV_CODEX_CLAUDE_CROSS_IMPLEMENTATION_NOTE.md,02_GOVREV_CODEX_CLAUDE_CROSS_IMPLEMENTATION_NOTE.md,.md,False,525,2026-04-04T05:12:21.962699-04:00,pharos,02 govrev codex claude cross implementation note
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/02_GOVERNANCE_REVISION_SKILL_DISTRIBUTION_AND_META_GOVERNANCE/02_GOVREV_GOVERNANCE_REVISION_LINEAGE.md,02_GOVREV_GOVERNANCE_REVISION_LINEAGE.md,.md,False,385,2026-04-04T05:12:21.981531-04:00,pharos,02 govrev governance revision lineage
