topic,normalized_stem,local_paths,drive_match,reason
pharos,skill,/mnt/c/Users/softinfo/Documents/bundle/pharos-archive-claims-auditor/SKILL.md || /mnt/c/Users/softinfo/Documents/Claude/Scheduled/linkedin-pharos-outreach-batch2/SKILL.md || /mnt/c/Users/softinfo/Documents/INTERNAL/CODEX_123/files4_extracted/argus-inner/argus-agent/SKILL.md || /mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/selected_skills/brand-identity-system/SKILL.md || /mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/selected_skills/fully-rounded-power-analyst/SKILL.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,skill 01df5760d2fa17de,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/SKILL__01df5760d2fa17de.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,skill 1280514c6e71bf36,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/SKILL__1280514c6e71bf36.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,skill 13d795f4ffc1659c,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/SKILL__13d795f4ffc1659c.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,skill 32606f7536cb8982,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/SKILL__32606f7536cb8982.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,skill 43b047beed1166ab,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/SKILL__43b047beed1166ab.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,skill 59bbbd7d659fb453,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/SKILL__59bbbd7d659fb453.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,skill 682e2dabe3300a87,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/SKILL__682e2dabe3300a87.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,skill 7ebd13ee529e0760,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/SKILL__7ebd13ee529e0760.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,skill analyze 7c30d6f4ed371041,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/SKILL_ANALYZE__7c30d6f4ed371041.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,skill architect,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/02_GOVERNANCE_REVISION_SKILL_DISTRIBUTION_AND_META_GOVERNANCE/skill-architect.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,skill c321bd6d07b4ddca,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/SKILL__c321bd6d07b4ddca.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,skill c4b1c5b5ad55dfa3,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/SKILL__c4b1c5b5ad55dfa3.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,skill cd7e55ff0114beb6,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/SKILL__cd7e55ff0114beb6.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,skill composition,/home/cerebrhoe/PHAROS-SUITE/templates/skill-composition.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,skill d49dd3c084a06aad,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/SKILL__d49dd3c084a06aad.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,skill dcf1b7bf3141e3bc,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/SKILL__dcf1b7bf3141e3bc.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,skill df6efeaff56cffad,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/SKILL__df6efeaff56cffad.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,skill ecosystem tree 321159c30b04a9b4,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/skill_ecosystem_tree__321159c30b04a9b4.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,skill implementation metadata map 2026 03 25t174416z,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/docs/decisions/skill_implementation_metadata_map_2026-03-25T174416Z.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,skill implementation metadata map 2026 03 25t174532z,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/docs/decisions/skill_implementation_metadata_map_2026-03-25T174532Z.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,skill map,/mnt/c/Users/softinfo/Documents/BRAINiaC/hephaistos/SKILL-MAP.md || /home/cerebrhoe/PHAROS-SUITE/SKILL-MAP.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,smoke test report,/home/cerebrhoe/PHAROS-SUITE/output/architecture-audits/CompassAI-20260314T174237Z-smoke-check/smoke_test_report.md || /home/cerebrhoe/PHAROS-SUITE/output/architecture-audits/CompassAI-20260314T174204Z-smoke-check/smoke_test_report.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,sosplomberie,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/frontend/public/projects/projets/SOSPlomberie.html || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/frontend/build/projects/projets/SOSPlomberie.html,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,source packet,/mnt/c/Users/softinfo/Documents/bundle/pharos-archive-claims-auditor/references/source-packet.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,source packets,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/selected_skills/fully-rounded-power-analyst/references/source-packets.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,speech small 194f79e76516bd56,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/speech-small__194f79e76516bd56.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,startup,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/docs/runbooks/startup.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,strategic brief template,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/selected_skills/brand-identity-system/references/strategic-brief-template.md || /mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/SKILLS Claude/brand-identity-system/references/strategic-brief-template.md || /home/cerebrhoe/PHAROS-SUITE/skills/brand-identity-system/references/strategic-brief-template.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,strategic brief template 97ed87db4f529d9b,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/strategic-brief-template__97ed87db4f529d9b.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,strong identity brief,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/selected_skills/brand-identity-system/examples/strong-identity-brief.md || /mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/SKILLS Claude/brand-identity-system/examples/strong-identity-brief.md || /home/cerebrhoe/PHAROS-SUITE/skills/brand-identity-system/examples/strong-identity-brief.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,strong identity brief 89e0c9da48a73a5b,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/strong-identity-brief__89e0c9da48a73a5b.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,summary,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/.emergent/summary.txt || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/.emergent/summary.txt || /home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/.emergent/summary.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,system,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/Sans titre/SYSTEM.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,task routing,/home/cerebrhoe/PHAROS-SUITE/templates/task-routing.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,technical,/home/cerebrhoe/PHAROS-SUITE/output/architecture-audits/AurorAI-20260314T174107Z-smoke-check/audience_checks/technical.md || /home/cerebrhoe/PHAROS-SUITE/output/architecture-audits/CompassAI-20260314T174237Z-smoke-check/audience_checks/technical.md || /home/cerebrhoe/PHAROS-SUITE/output/architecture-audits/CompassAI-20260314T174204Z-smoke-check/audience_checks/technical.md || /home/cerebrhoe/PHAROS-SUITE/output/repo-hosting/aurorai-generated/audience_checks/technical.md || /home/cerebrhoe/PHAROS-SUITE/output/repo-hosting/compassai-repo-local/audience_checks/technical.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,technical summary,/home/cerebrhoe/PHAROS-SUITE/output/architecture-audits/CompassAI-20260314T174204Z-smoke-test/technical_summary.md || /home/cerebrhoe/PHAROS-SUITE/output/architecture-audits/CompassAI-20260314T175154Z-smoke-test/technical_summary.md || /home/cerebrhoe/PHAROS-SUITE/output/architecture-audits/AurorAI-20260314T173844Z-test-pass/technical_summary.md || /home/cerebrhoe/PHAROS-SUITE/output/architecture-audits/CompassAI-20260314T174238Z-smoke-test/technical_summary.md || /home/cerebrhoe/PHAROS-SUITE/output/architecture-audits/AurorAI-20260314T174107Z-smoke-test/technical_summary.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,templates,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/selected_skills/recursive-governance-method/references/templates.md || /mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/SKILLS Claude/recursive-governance-method/references/templates.md || /home/cerebrhoe/PHAROS-SUITE/skills/recursive-governance-method/references/templates.md || /home/cerebrhoe/PHAROS-SUITE/artifacts/legacy/home-cerebrhoe-desktop-codex-authored-skills-here-2026-03-14-repo-sources-recursive-governance-method-pharos-source/references/templates.md || /home/cerebrhoe/PHAROS-SUITE/artifacts/legacy/home-cerebrhoe-repos-pharos-ai-skills-recursive-governance-method/references/templates.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,templates cce487a308afd0c2,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/templates__cce487a308afd0c2.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,test result,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/test_result.md || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite-cleanup/test_result.md || /home/cerebrhoe/PHAROS-SUITE/repos/CompassAI/test_result.md || /home/cerebrhoe/PHAROS-SUITE/repos/AurorAI/test_result.md || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai/test_result.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,testing,/home/cerebrhoe/PHAROS-SUITE/skills/cloudflare-deploy/references/do-storage/testing.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,text to speech 2f4019991b85b50d,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/text_to_speech__2f4019991b85b50d.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,the pharos universal meta prompt,/mnt/c/Users/softinfo/Documents/INTERNAL/CODEX_123/Controls/The PHAROS Universal Meta-Prompt.txt || /mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/Sans titre/The PHAROS Universal Meta-Prompt.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,the violet gem 1 9ae6902699d4dfb6,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/THE_VIOLET_GEM_1__9ae6902699d4dfb6.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,this paper may not exist draftendloop fe8e056aa3ee3f83,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/This_paper_May_NOT_exist_-_DRAFTENDLOOP__fe8e056aa3ee3f83.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,topic hephaistos agent architecture,/mnt/c/Users/softinfo/Documents/BRAINiaC/wiki/TOPIC — HEPHAISTOS Agent Architecture.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,topic pharos commercial strategy,/mnt/c/Users/softinfo/Documents/BRAINiaC/wiki/TOPIC — PHAROS Commercial Strategy.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,topic pharos scholarly publication track,/mnt/c/Users/softinfo/Documents/BRAINiaC/wiki/TOPIC — PHAROS Scholarly Publication Track.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,tps tvq pharos,/mnt/c/Users/softinfo/Documents/BRAINiaC/wiki/TPS-TVQ PHAROS.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,triangulation 5f709498d6f94acf,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/triangulation__5f709498d6f94acf.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,triangulation 8c3ceddce83f526d,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/triangulation__8c3ceddce83f526d.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,trigger prompts,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/selected_skills/fully-rounded-power-analyst/references/trigger-prompts.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,troubleshooting,/home/cerebrhoe/PHAROS-SUITE/skills/cloudflare-deploy/references/ai-gateway/troubleshooting.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,trust advantage analysis march 2026,/home/cerebrhoe/PHAROS-SUITE/archive/pharos-ai-publication-residue/trust-advantage-analysis-march-2026.docx || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/public/publications/trust-advantage-analysis-march-2026.docx || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai-release-candidate-2026-03-14/frontend/build/publications/trust-advantage-analysis-march-2026.docx,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,ui identity patch,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai/docs/UI_IDENTITY_PATCH.md || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/docs/UI_IDENTITY_PATCH.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,user supplied mixed corpus 2026 03 14,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/selected_skills/fully-rounded-power-analyst/references/user-supplied-mixed-corpus-2026-03-14.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,very long narrative source,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/99_SUBMISSION_PACKAGE/Downloads Intake 2026-03-29/PHAROS_EVIDENTIARY_GAP_CLOSURE_2026-03-28/sources/very_long_narrative_source.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,visual canon note,/home/cerebrhoe/PHAROS-SUITE/repos/pharos-ai/docs/VISUAL_CANON_NOTE.md || /home/cerebrhoe/PHAROS-SUITE/repos/pharos-suite/docs/VISUAL_CANON_NOTE.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,voice directions,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/selected_skills/speech/references/voice-directions.md || /mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/SKILLS Claude/speech/references/voice-directions.md || /home/cerebrhoe/PHAROS-SUITE/skills/speech/references/voice-directions.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,voice directions 23bde3821d421e6d,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/voice-directions__23bde3821d421e6d.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,voiceover,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/selected_skills/speech/references/voiceover.md || /mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/SKILLS Claude/speech/references/voiceover.md || /home/cerebrhoe/PHAROS-SUITE/skills/speech/references/voiceover.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,voiceover b49ccc5225228394,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/voiceover__b49ccc5225228394.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,warn hermes,/mnt/c/Users/softinfo/Desktop/Hermes Dashboard/build/HERMES/warn-HERMES.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,warn hermes debug,/mnt/c/Users/softinfo/Desktop/Hermes Dashboard/build/HERMES_debug/warn-HERMES_debug.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,weak identity brief,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/selected_skills/brand-identity-system/examples/weak-identity-brief.md || /mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/SKILLS Claude/brand-identity-system/examples/weak-identity-brief.md || /home/cerebrhoe/PHAROS-SUITE/skills/brand-identity-system/examples/weak-identity-brief.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,weak identity brief d1086287adf9ffd1,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/weak-identity-brief__d1086287adf9ffd1.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,website branding direction,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/selected_skills/brand-identity-system/examples/website-branding-direction.md || /mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/SKILLS Claude/brand-identity-system/examples/website-branding-direction.md || /home/cerebrhoe/PHAROS-SUITE/skills/brand-identity-system/examples/website-branding-direction.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,website branding direction 0ec985011fcf5702,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/website-branding-direction__0ec985011fcf5702.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,website protocol,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/selected_skills/brand-identity-system/references/website-protocol.md || /mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/agent-hephaistos/imports/original/SKILLS Claude/brand-identity-system/references/website-protocol.md || /home/cerebrhoe/PHAROS-SUITE/skills/brand-identity-system/references/website-protocol.md,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,website protocol 9f3d54115d78b195,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/DATA/PROCESSED/extracted_text/website-protocol__9f3d54115d78b195.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,xref hermes,/mnt/c/Users/softinfo/Desktop/Hermes Dashboard/build/HERMES/xref-HERMES.html,,Topical local file has no matching normalized stem on scanned Drive roots.
pharos,xref hermes debug,/mnt/c/Users/softinfo/Desktop/Hermes Dashboard/build/HERMES_debug/xref-HERMES_debug.html,,Topical local file has no matching normalized stem on scanned Drive roots.
research_paper,00 combined whitepaper,/mnt/c/Users/softinfo/Documents/INTERNAL/Building COMPASSaiAurorA/InfraFabric-reviewer-ready-2026-03-11/InfraFabric/00_combined_whitepaper.md || /mnt/c/Users/softinfo/Documents/INTERNAL/Building COMPASSaiAurorA/InfraFabric-reviewer-ready-2026-03-11/separate-product-story/00_combined_whitepaper.md,,Topical local file has no matching normalized stem on scanned Drive roots.
research_paper,00 sealed card protocol,/mnt/c/Users/softinfo/Documents/PAPERS_MASTER_CONSOLIDATED_2026-04-10/PHASE_0_FOUNDATIONS/00_Sealed_Card_Protocol.pdf,,Topical local file has no matching normalized stem on scanned Drive roots.
research_paper,00 sealed card protocol 2004,/mnt/c/Users/softinfo/Documents/PAPERS_MASTER_CONSOLIDATED_2026-04-10/PHASE_0_FOUNDATIONS/00_Sealed_Card_Protocol_2004.docx,,Topical local file has no matching normalized stem on scanned Drive roots.
research_paper,000 canon index,/mnt/c/Users/softinfo/Documents/INTERNAL/Building COMPASSaiAurorA/InfraFabric-reviewer-ready-2026-03-11/InfraFabric/000-CANON-INDEX.md,,Topical local file has no matching normalized stem on scanned Drive roots.
research_paper,02 bounded spider man article,/mnt/c/Users/softinfo/Documents/PAPERS_MASTER_CONSOLIDATED_2026-04-10/PHASE_4_CONTINUITY_AND_STRESS_TESTS/02_BOUNDED_Spider-Man_article.docx,,Topical local file has no matching normalized stem on scanned Drive roots.
research_paper,02 loop hinge candidate this paper may not exist,/mnt/c/Users/softinfo/Documents/PAPERS_MASTER_CONSOLIDATED_2026-04-10/APEX_SUBMISSIONS/02_Loop_Hinge_candidate__This_paper_May_NOT_exist.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
research_paper,03 voodoo paper round1,/mnt/c/Users/softinfo/Documents/PAPERS_MASTER_CONSOLIDATED_2026-04-10/PARALLEL_CULTURAL_STUDIES_CORPUS/03_Voodoo_revised_paper_round1.md,,Topical local file has no matching normalized stem on scanned Drive roots.
research_paper,03 voodoo paper round2,/mnt/c/Users/softinfo/Documents/PAPERS_MASTER_CONSOLIDATED_2026-04-10/PARALLEL_CULTURAL_STUDIES_CORPUS/03_Voodoo_revised_paper_round2.md,,Topical local file has no matching normalized stem on scanned Drive roots.
research_paper,04 first method first method paper,/mnt/c/Users/softinfo/Documents/PAPERS_MASTER_CONSOLIDATED_2026-04-10/APEX_SUBMISSIONS/04_First_Method__FIRST_METHOD_PAPER.docx,,Topical local file has no matching normalized stem on scanned Drive roots.
research_paper,04 first method paper,/mnt/c/Users/softinfo/Documents/PAPERS_MASTER_CONSOLIDATED_2026-04-10/PHASE_1_FIRST_METHOD_RECURSO/04_FIRST_METHOD_PAPER.docx,,Topical local file has no matching normalized stem on scanned Drive roots.
research_paper,04 first method paper variant dup1,/mnt/c/Users/softinfo/Documents/PAPERS_MASTER_CONSOLIDATED_2026-04-10/PHASE_1_FIRST_METHOD_RECURSO/04_FIRST_METHOD_PAPER_variant_dup1.docx,,Topical local file has no matching normalized stem on scanned Drive roots.
research_paper,08 recursive continuity without memory journal manuscript,/mnt/c/Users/softinfo/Documents/PAPERS_MASTER_CONSOLIDATED_2026-04-10/APEX_SUBMISSIONS/08_Recursive_Continuity_Without_Memory__journal_manuscript.docx || /mnt/c/Users/softinfo/Documents/PAPERS_MASTER_CONSOLIDATED_2026-04-10/PHASE_4_CONTINUITY_AND_STRESS_TESTS/08_Recursive_Continuity_Without_Memory_journal_manuscript.docx,,Topical local file has no matching normalized stem on scanned Drive roots.
research_paper,1994 entertainment reboot performance gender and the computing of identitymt journal article,"/mnt/c/Users/softinfo/Documents/Publications/Submissions/REBOOT/1994 - entertainment - Reboot Performance, Gender, and the Computing of IdentityMT - journal_article.pdf",,Topical local file has no matching normalized stem on scanned Drive roots.
research_paper,2007 martin lepage every hair a battle scar buffy summers hair as narrative engine cultural icon and postfe notes or journal,"/mnt/c/Users/softinfo/Documents/Publications/Papers/2007 - Martin Lepage - Every Hair a Battle Scar Buffy Summers Hair as Narrative Engine, Cultural Icon, and Postfe - notes_or_journal.docx",,Topical local file has no matching normalized stem on scanned Drive roots.
research_paper,2012 chapter,/mnt/c/Users/softinfo/Documents/Publications/Papers/2012 - Chapter.docx,,Topical local file has no matching normalized stem on scanned Drive roots.
research_paper,2012 martin lepage la serie animee avatar une lecture queer du pouvoir incarne thesis or dissertation,/mnt/c/Users/softinfo/Documents/Publications/Papers/2012 - Martin Lepage - La serie animee Avatar une lecture queer du pouvoir incarne - thesis_or_dissertation.docx,,Topical local file has no matching normalized stem on scanned Drive roots.
research_paper,2023 i reading list introduction to llm 0 2 conference paper,/mnt/c/Users/softinfo/Documents/INTERNAL/AI CONTEXT/AI LEARNING/2023 - I]_Reading list_Introduction_to_LLM v2.0.2 - conference_paper.pdf,,Topical local file has no matching normalized stem on scanned Drive roots.
research_paper,2023 unknownauthor g genai i reading list introduction to generative ai 0 1 conference paper,/mnt/c/Users/softinfo/Documents/INTERNAL/AI CONTEXT/AI LEARNING/2023 - UnknownAuthor - [G-GENAI-I]_Reading list_Introduction_to_Generative_AI_v2.0.1 - conference_paper.pdf,,Topical local file has no matching normalized stem on scanned Drive roots.
research_paper,2025 dawes reboot journal article,/mnt/c/Users/softinfo/Documents/Publications/Submissions/REBOOT/2025 - dawes - Reboot - journal_article.pdf,,Topical local file has no matching normalized stem on scanned Drive roots.
research_paper,2025 dawes reboot journal article 2,/mnt/c/Users/softinfo/Documents/Publications/Submissions/REBOOT/2025 - dawes - Reboot - journal_article [2].pdf,,Topical local file has no matching normalized stem on scanned Drive roots.
research_paper,2025 martin lepage la frequence brisee du verbe thesis or dissertation,/mnt/c/Users/softinfo/Documents/Publications/Papers/2025 - Martin Lepage - La frequence brisee du verbe - thesis_or_dissertation.docx,,Topical local file has no matching normalized stem on scanned Drive roots.
research_paper,2025 thesis or dissertation,/mnt/c/Users/softinfo/Documents/INTERNAL/AI CONTEXT/AI LEARNING/2025 - thesis_or_dissertation.pdf,,Topical local file has no matching normalized stem on scanned Drive roots.
research_paper,2026 04 18 martin lepage uqam annotated bibliography report,/mnt/c/Users/softinfo/Documents/BRAINiaC/raw sources/2026-04-18_martin-lepage-uqam-annotated-bibliography-report.md,,Topical local file has no matching normalized stem on scanned Drive roots.
