wiki/PHAROS AI Lineage — Source of Truth.md,Areas/PHAROS/PHAROS AI Lineage — Source of Truth.md,move,
wiki/HELIX — Value Proposition and Buyer Profile.md,Areas/PHAROS/HELIX — Value Proposition and Buyer Profile.md,move,
wiki/COMPASSai — Governance Engine.md,Areas/PHAROS/COMPASSai — Governance Engine.md,move,
wiki/PHAROS External Proof Packet — Procurement-Unblock 2026-04-28.md,Areas/PHAROS/PHAROS External Proof Packet — Procurement-Unblock 2026-04-28.md,move,
wiki/PHAROS-AI Webservice — pharos-ai.ca.md,Areas/PHAROS/PHAROS-AI Webservice — pharos-ai.ca.md,move,
wiki/PHAROS.md,Areas/PHAROS/PHAROS.md,move,
wiki/PHAROS Licensing Prospectus.md,Areas/PHAROS/PHAROS Licensing Prospectus.md,move,
wiki/Governance Controls Integration Dashboard.md,Areas/PHAROS/Governance Controls Integration Dashboard.md,move,
wiki/AurorA — COMPASSai Input Module.md,Areas/PHAROS/AurorA — COMPASSai Input Module.md,move,
wiki/PHAROS Evidentiary Gap Closure Bundle.md,Areas/PHAROS/PHAROS Evidentiary Gap Closure Bundle.md,move,
wiki/ROOK — Session Boundary Model.md,Areas/PHAROS/ROOK — Session Boundary Model.md,move,
wiki/PHAROS — Origin and Doctrine.md,Areas/PHAROS/PHAROS — Origin and Doctrine.md,move,
wiki/PHAROS AI Commercial Launch — 8-Stream Deploy (2026-05-01).md,Areas/PHAROS/PHAROS AI Commercial Launch — 8-Stream Deploy (2026-05-01).md,move,
wiki/PHAROS Strategic Analysis — Keep Stop Fix Finish (2026-04-18).md,Areas/PHAROS/PHAROS Strategic Analysis — Keep Stop Fix Finish (2026-04-18).md,move,
wiki/GAIA — Earth-Calendar App and Evidence-Aware Positioning.md,Areas/PHAROS/GAIA — Earth-Calendar App and Evidence-Aware Positioning.md,move,
wiki/HELIX Comparison Matrix — v2.6 vs External Evaluators (2026-05-06).md,Areas/PHAROS/HELIX Comparison Matrix — v2.6 vs External Evaluators (2026-05-06).md,move,
wiki/ComplyScan — Bilingual Law 25 - AI Act Compliance SaaS.md,Areas/PHAROS/ComplyScan — Bilingual Law 25 - AI Act Compliance SaaS.md,move,
wiki/Agent Distillation Pipeline.md,Areas/PHAROS/Agent Distillation Pipeline.md,move,
wiki/Architecture Translation Guide — Eight Operators to Three-Agent Stack.md,Areas/PHAROS/Architecture Translation Guide — Eight Operators to Three-Agent Stack.md,move,
wiki/Second Self System — Identity Kernel and Agent Routing Architecture.md,Areas/PHAROS/Second Self System — Identity Kernel and Agent Routing Architecture.md,move,
wiki/Second Self System — Public Voice Examples.md,Areas/PHAROS/Second Self System — Public Voice Examples.md,move,
wiki/Obsidian Agent Vault — Asset Canon.md,Areas/PHAROS/Obsidian Agent Vault — Asset Canon.md,move,
wiki/Obsidian Agent Vault — Launch Kit.md,Areas/PHAROS/Obsidian Agent Vault — Launch Kit.md,move,
wiki/Obsidian Agent Vault — Setup Guide.md,Areas/PHAROS/Obsidian Agent Vault — Setup Guide.md,move,
wiki/Skill Domain — AI and LLM Tools.md,Areas/PHAROS/Skill Domain — AI and LLM Tools.md,move,
wiki/Skill Domain — Operator Wellbeing.md,Areas/PHAROS/Skill Domain — Operator Wellbeing.md,move,
wiki/MCP and Runtime Integration MOC.md,Areas/PHAROS/MCP and Runtime Integration MOC.md,move,
wiki/External Data Registry — Phase 1 Build.md,Areas/PHAROS/External Data Registry — Phase 1 Build.md,move,
wiki/RAGE — Recursive Artifact Governance Engine Proposal (2026-05-11).md,Areas/PHAROS/RAGE — Recursive Artifact Governance Engine Proposal (2026-05-11).md,move,
wiki/Research and Papers MOC.md,Areas/Writing/Research and Papers MOC.md,move,
wiki/Mythocritique to PHAROS — The 2010 Master's Thesis as Methodological Keystone.md,Areas/Writing/Mythocritique to PHAROS — The 2010 Master's Thesis as Methodological Keystone.md,move,
wiki/Recursive Deterministic AI Governance — Method and Paper.md,Areas/Writing/Recursive Deterministic AI Governance — Method and Paper.md,move,
wiki/Writing and Novels MOC.md,Areas/Writing/Writing and Novels MOC.md,move,
"wiki/Mort et Naissance et L'Ombre et le Double — MA Thesis on Yvon Rivard (Université Laval, 2010).md","Areas/Writing/Mort et Naissance et L'Ombre et le Double — MA Thesis on Yvon Rivard (Université Laval, 2010).md",move,
wiki/Pagan and Queer Ritual Studies MOC.md,Areas/Writing/Pagan and Queer Ritual Studies MOC.md,move,
wiki/Manuscript Pipeline MOC.md,Areas/Writing/Manuscript Pipeline MOC.md,move,
wiki/Queer Sociology of Magic and Ritual.md,Areas/Writing/Queer Sociology of Magic and Ritual.md,move,
"wiki/Agatha All Along — Wicca, Digital Mediatization, and Proof Regimes.md","Areas/Writing/Agatha All Along — Wicca, Digital Mediatization, and Proof Regimes.md",move,
wiki/AI Society Manuscript — From AI Anxiety to Recursive Governance.md,Areas/Writing/AI Society Manuscript — From AI Anxiety to Recursive Governance.md,move,
wiki/Social Compass Paper — Ritual Authority and Régime de Preuve.md,Areas/Writing/Social Compass Paper — Ritual Authority and Régime de Preuve.md,move,
wiki/First Method Paper — Recursive AI Governance as Executable Method.md,Areas/Writing/First Method Paper — Recursive AI Governance as Executable Method.md,move,
wiki/Academic Paper Pipeline.md,Areas/Writing/Academic Paper Pipeline.md,move,
"wiki/The Scythe Already in Motion — Buffy, Queer Ritual, and the Politics of Glitch.md","Areas/Writing/The Scythe Already in Motion — Buffy, Queer Ritual, and the Politics of Glitch.md",move,
wiki/Authority After Legitimacy — Disenchantment and Queer Political Theory.md,Areas/Writing/Authority After Legitimacy — Disenchantment and Queer Political Theory.md,move,
wiki/Complete Paper List — Martin Lepage Corpus.md,Areas/Writing/Complete Paper List — Martin Lepage Corpus.md,move,
wiki/Legitimacy Machines — Book Skeleton and Architecture.md,Areas/Writing/Legitimacy Machines — Book Skeleton and Architecture.md,move,
wiki/Legitimacy Machines MOC.md,Areas/Writing/Legitimacy Machines MOC.md,move,
wiki/For Her Alone to Wield — Buffy Power as Infrastructure.md,Areas/Writing/For Her Alone to Wield — Buffy Power as Infrastructure.md,move,
wiki/Loop Papers and Recursive Governance.md,Areas/Writing/Loop Papers and Recursive Governance.md,move,
"wiki/Ritual, Magic, and Institutional Authority.md","Areas/Writing/Ritual, Magic, and Institutional Authority.md",move,
wiki/HENRY — Research Paper Writing System.md,Areas/Writing/HENRY — Research Paper Writing System.md,move,
wiki/Ritual Machine Lab — Legitimacy Machines Introduction.md,Areas/Writing/Ritual Machine Lab — Legitimacy Machines Introduction.md,move,
wiki/Alchemy of the Wound — Novel.md,Areas/Writing/Alchemy of the Wound — Novel.md,move,
wiki/Breath of the Astral Year — Astrology Monograph.md,Areas/Writing/Breath of the Astral Year — Astrology Monograph.md,move,
wiki/Why Be King Im Already a Queen — Book Project.md,Areas/Writing/Why Be King Im Already a Queen — Book Project.md,move,
"wiki/The Rooted Archive — Nine Chambers of Plant, Spirit, and Knowledge.md","Areas/Writing/The Rooted Archive — Nine Chambers of Plant, Spirit, and Knowledge.md",move,
wiki/Ethics Poetics and Praxis — Braided Discipline.md,Areas/Writing/Ethics Poetics and Praxis — Braided Discipline.md,move,
wiki/Power in International Politics — Barnett & Duvall 2005 (Taxonomy).md,Resources/Power in International Politics — Barnett & Duvall 2005 (Taxonomy).md,move,
"wiki/The Data Gaze — Beer (Capitalism, Power, Perception).md","Resources/The Data Gaze — Beer (Capitalism, Power, Perception).md",move,
wiki/Regulatory Standards Reference Stack — Governance Controls Grounding.md,Resources/Regulatory Standards Reference Stack — Governance Controls Grounding.md,move,
wiki/Mapping the Margins — Crenshaw 1991 (Intersectionality and Violence).md,Resources/Mapping the Margins — Crenshaw 1991 (Intersectionality and Violence).md,move,
wiki/Process-Tracing Methods — Beach & Pedersen 2019 (Mechanisms and Evidence).md,Resources/Process-Tracing Methods — Beach & Pedersen 2019 (Mechanisms and Evidence).md,move,
"wiki/Automating Inequality — Eubanks (Digital Poorhouse, profiling and punishment).md","Resources/Automating Inequality — Eubanks (Digital Poorhouse, profiling and punishment).md",move,
"wiki/The Gift — Mauss (Obligation, Reciprocity, Hau).md","Resources/The Gift — Mauss (Obligation, Reciprocity, Hau).md",move,
wiki/MASTER REFERENCE SAFE — Canonical Bibliography System.md,Resources/MASTER REFERENCE SAFE — Canonical Bibliography System.md,move,
wiki/Epistemic Governance — Canonical Reference.md,Resources/Epistemic Governance — Canonical Reference.md,move,
wiki/Queer Religiosities — Wilcox (Queer and Transgender Studies in Religion).md,Resources/Queer Religiosities — Wilcox (Queer and Transgender Studies in Religion).md,move,
wiki/Literary References — Craft Guide.md,Resources/Literary References — Craft Guide.md,move,
"wiki/In the Study of the Witch — Zwissler 2018 (Magic-Religion categories, gender).md","Resources/In the Study of the Witch — Zwissler 2018 (Magic-Religion categories, gender).md",move,
wiki/Addiction by Design — Schüll 2012 (Machine Gambling and the Zone).md,Resources/Addiction by Design — Schüll 2012 (Machine Gambling and the Zone).md,move,
wiki/Le Mythe de Sisyphe — Camus (Absurd as Starting Point).md,Resources/Le Mythe de Sisyphe — Camus (Absurd as Starting Point).md,move,
wiki/Master Bibliography — Références bibliographiques 2025.md,Resources/Master Bibliography — Références bibliographiques 2025.md,move,
wiki/AI Governance Reference Stack — Annotated Library (Operational 2026-03-11).md,Resources/AI Governance Reference Stack — Annotated Library (Operational 2026-03-11).md,move,
wiki/Red Team Handbook — Offensive Security Reference.md,Resources/Red Team Handbook — Offensive Security Reference.md,move,
"wiki/ChatGPT Apps SDK — Planning, Metadata, Deployment, and Operations.md","Resources/ChatGPT Apps SDK — Planning, Metadata, Deployment, and Operations.md",move,
wiki/Literary References in Common English — Allusion and Idiom Guide.md,Resources/Literary References in Common English — Allusion and Idiom Guide.md,move,
wiki/Plugin Recommendations.md,Resources/Plugin Recommendations.md,move,
wiki/Recursive Governance Theory.md,Resources/Recursive Governance Theory.md,move,
wiki/Evidence Discipline and Epistemics.md,Resources/Evidence Discipline and Epistemics.md,move,
wiki/Personal and Projects MOC.md,Areas/Personal/Personal and Projects MOC.md,move,
wiki/CSV_DIAGNOSTIC_REPORT.md,archive/wiki-2026-07-08/CSV_DIAGNOSTIC_REPORT.md,move,
wiki/Governance Controls — Phase 1 Progress Checkpoint (2026-04-26).md,archive/wiki-2026-07-08/Governance Controls — Phase 1 Progress Checkpoint (2026-04-26).md,move,
wiki/Governance Controls — Baseline Assessment (2026-04-26).md,archive/wiki-2026-07-08/Governance Controls — Baseline Assessment (2026-04-26).md,move,
"wiki/HELIX Production Shipping Runbook — Web, iOS, Android (2026-04-19).md","archive/wiki-2026-07-08/HELIX Production Shipping Runbook — Web, iOS, Android (2026-04-19).md",move,
wiki/D Library — Genealogy Flags and Cleanup Leads (2026-04-26).md,archive/wiki-2026-07-08/D Library — Genealogy Flags and Cleanup Leads (2026-04-26).md,move,
wiki/Workspace Cleanup Ledger — 2026-05-31.md,archive/wiki-2026-07-08/Workspace Cleanup Ledger — 2026-05-31.md,move,
wiki/HEPHAISTOS Co-Equal Authority Cleanup — Wave 1 and 2 (2026-04-18).md,archive/wiki-2026-07-08/HEPHAISTOS Co-Equal Authority Cleanup — Wave 1 and 2 (2026-04-18).md,move,
wiki/Right-Arm Extension Decision — Hephaistos and Hermes Advisory Consultation (2026-04-18).md,archive/wiki-2026-07-08/Right-Arm Extension Decision — Hephaistos and Hermes Advisory Consultation (2026-04-18).md,move,
wiki/D Library — Review Unreadable Cleanup (2026-05-04).md,archive/wiki-2026-07-08/D Library — Review Unreadable Cleanup (2026-05-04).md,move,
wiki/Desktop Obsidian and Personal Assistant Setup Logs — 2026-04-14.md,archive/wiki-2026-07-08/Desktop Obsidian and Personal Assistant Setup Logs — 2026-04-14.md,move,
wiki/SYSTEM CHECK.md,archive/wiki-2026-07-08/SYSTEM CHECK.md,move,
wiki/Source Cluster Map — 2026-05-13 Raw Sources.md,archive/wiki-2026-07-08/Source Cluster Map — 2026-05-13 Raw Sources.md,move,
wiki/AI Society Manuscript — Springer In Review Notification (2026-05-10).md,archive/wiki-2026-07-08/AI Society Manuscript — Springer In Review Notification (2026-05-10).md,move,
wiki/Governance Controls — Phase 1 Completion Checklist.md,archive/wiki-2026-07-08/Governance Controls — Phase 1 Completion Checklist.md,move,
wiki/Second Self System Identity Kernel and Agent Routing Architecture.md,archive/wiki-2026-07-08/Second Self System Identity Kernel and Agent Routing Architecture.md,move,
wiki/Queering Neo-Pagan Magic — 2006 Paper.md,Areas/Writing/Queering Neo-Pagan Magic — 2006 Paper.md,consolidate,cluster
wiki/Queering Neo-Pagan Magic — 2025 Revised Version.md,Areas/Writing/Queering Neo-Pagan Magic — 2025 Revised Version.md,consolidate,cluster
wiki/Queering Neo-Pagan Magic — 2026 Paper.md,Areas/Writing/Queering Neo-Pagan Magic — 2026 Paper.md,consolidate,cluster
wiki/Queering Neo-Pagan Magic — FINAL FINAL PAPER.md,Areas/Writing/Queering Neo-Pagan Magic — FINAL FINAL PAPER.md,consolidate,cluster
wiki/Queering Neo-Pagan Magic — MRW Submission (2026).md,Areas/Writing/Queering Neo-Pagan Magic — MRW Submission (2026).md,consolidate,cluster
wiki/For Her Alone to Wield — Cover Letter (2026-05-16).md,Areas/Writing/For Her Alone to Wield — Cover Letter (2026-05-16).md,consolidate,cluster
wiki/For Her Alone to Wield — HENRY Draft (2026-05-16).md,Areas/Writing/For Her Alone to Wield — HENRY Draft (2026-05-16).md,consolidate,cluster
wiki/2026 - Mauss - The Gift.md,Resources/2026 - Mauss - The Gift.md,consolidate,cluster
wiki/Agatha All Along Social Compass — Version Genealogy.md,Areas/Writing/Agatha All Along Social Compass — Version Genealogy.md,move,version-genealogy
wiki/Alchemy of the Wound — Version Genealogy.md,Areas/Writing/Alchemy of the Wound — Version Genealogy.md,move,version-genealogy
wiki/Breath of the Astral Year — Version Genealogy.md,Areas/Writing/Breath of the Astral Year — Version Genealogy.md,move,version-genealogy
wiki/CORPUS Novel — Version Genealogy.md,Areas/Writing/CORPUS Novel — Version Genealogy.md,move,version-genealogy
wiki/Circle Remains Open — Version Genealogy.md,Areas/Writing/Circle Remains Open — Version Genealogy.md,move,version-genealogy
wiki/Dr. Sort Codebase Version Genealogy — Three Iterations of Failed Automation.md,Areas/Writing/Dr. Sort Codebase Version Genealogy — Three Iterations of Failed Automation.md,move,version-genealogy
wiki/First Method Paper — Version Genealogy.md,Areas/Writing/First Method Paper — Version Genealogy.md,move,version-genealogy
wiki/For Her Alone to Wield — Version Genealogy.md,Areas/Writing/For Her Alone to Wield — Version Genealogy.md,move,version-genealogy
wiki/Governance by Denial — Version Genealogy.md,Areas/Writing/Governance by Denial — Version Genealogy.md,move,version-genealogy
wiki/Healthcare Packet — Version Genealogy.md,Areas/Writing/Healthcare Packet — Version Genealogy.md,move,version-genealogy
wiki/Inner Goddess Wicca Gender — Version Genealogy.md,Areas/Writing/Inner Goddess Wicca Gender — Version Genealogy.md,move,version-genealogy
wiki/Magic After Legitimacy Charmed — Version Genealogy.md,Areas/Writing/Magic After Legitimacy Charmed — Version Genealogy.md,move,version-genealogy
wiki/Martin Voice Spec — Version Genealogy.md,Areas/Writing/Martin Voice Spec — Version Genealogy.md,move,version-genealogy
wiki/Neo-Shamanism Gender Narratives — Version Genealogy.md,Areas/Writing/Neo-Shamanism Gender Narratives — Version Genealogy.md,move,version-genealogy
wiki/Pagan Magic — Version Genealogy.md,Areas/Writing/Pagan Magic — Version Genealogy.md,move,version-genealogy
wiki/Pourquoi Rever Encore — Version Genealogy.md,Areas/Writing/Pourquoi Rever Encore — Version Genealogy.md,move,version-genealogy
wiki/Queer Neo-Pagan Wicca Authenticity — Version Genealogy.md,Areas/Writing/Queer Neo-Pagan Wicca Authenticity — Version Genealogy.md,move,version-genealogy
wiki/Reboot Performance Gender Identity — Version Genealogy.md,Areas/Writing/Reboot Performance Gender Identity — Version Genealogy.md,move,version-genealogy
wiki/Recursive AI Governance Very Long Narrative — Version Genealogy.md,Areas/Writing/Recursive AI Governance Very Long Narrative — Version Genealogy.md,move,version-genealogy
wiki/Sealed Card Protocol — Version Genealogy.md,Areas/Writing/Sealed Card Protocol — Version Genealogy.md,move,version-genealogy
wiki/September 2024 Retrospective — Version Genealogy.md,Areas/Writing/September 2024 Retrospective — Version Genealogy.md,move,version-genealogy
wiki/Social Compass Reviewer Responses — Version Genealogy.md,Areas/Writing/Social Compass Reviewer Responses — Version Genealogy.md,move,version-genealogy
wiki/Spider-Man — Version Genealogy.md,Areas/Writing/Spider-Man — Version Genealogy.md,move,version-genealogy
wiki/Trust Advantage — Version Genealogy.md,Areas/Writing/Trust Advantage — Version Genealogy.md,move,version-genealogy
wiki/Unnatural Selection Jurassic Park — Version Genealogy.md,Areas/Writing/Unnatural Selection Jurassic Park — Version Genealogy.md,move,version-genealogy
wiki/Version Genealogy System.md,Areas/Writing/Version Genealogy System.md,move,version-genealogy
wiki/Voodoo Doll as Archival Problem — Version Genealogy.md,Areas/Writing/Voodoo Doll as Archival Problem — Version Genealogy.md,move,version-genealogy
wiki/Wicca 2.0 — Version Genealogy.md,Areas/Writing/Wicca 2.0 — Version Genealogy.md,move,version-genealogy
wiki/Source Cluster — 2026-05-13 Client and Operator Continuity.md,archive/wiki-2026-07-08/Source Cluster — 2026-05-13 Client and Operator Continuity.md,move,source-cluster
wiki/Source Cluster — 2026-05-13 Cultural and Lyric Corpus Inputs.md,archive/wiki-2026-07-08/Source Cluster — 2026-05-13 Cultural and Lyric Corpus Inputs.md,move,source-cluster
wiki/Source Cluster — 2026-05-13 Governance and Platform Signals.md,archive/wiki-2026-07-08/Source Cluster — 2026-05-13 Governance and Platform Signals.md,move,source-cluster
wiki/Source Cluster — 2026-05-13 PHAROS IP and Manuscript Pipeline.md,archive/wiki-2026-07-08/Source Cluster — 2026-05-13 PHAROS IP and Manuscript Pipeline.md,move,source-cluster
wiki/Source Cluster — 2026-05-13 Trismégiste Writing Packet (Henry-assisted).md,archive/wiki-2026-07-08/Source Cluster — 2026-05-13 Trismégiste Writing Packet (Henry-assisted).md,move,source-cluster
wiki/2026-06-29 - idea-discovery.md,Areas/PHAROS/2026-06-29 - idea-discovery.md,move,classified
wiki/5-1 Rule — Locked Spec Hardening (Argus Stress Test).md,Areas/PHAROS/5-1 Rule — Locked Spec Hardening (Argus Stress Test).md,move,classified
wiki/90-Day $1M Challenge — Status Report.md,Areas/PHAROS/90-Day $1M Challenge — Status Report.md,move,classified
wiki/A Lokian Family — Queer and Pagan Agency in Montreal (Pomegranate 2014).md,Areas/Writing/A Lokian Family — Queer and Pagan Agency in Montreal (Pomegranate 2014).md,move,classified
wiki/ACTOR Framework — Agent vs Chatbot Decision Tool.md,Areas/PHAROS/ACTOR Framework — Agent vs Chatbot Decision Tool.md,move,classified
wiki/AGATHA Failure Pack — Theseus Continuity Stress Test.md,Areas/PHAROS/AGATHA Failure Pack — Theseus Continuity Stress Test.md,move,classified
wiki/AI Ethics Literature — Contestable Governance Artifacts.md,Areas/PHAROS/AI Ethics Literature — Contestable Governance Artifacts.md,move,classified
"wiki/AI Governance Course — Ethics, Failure Modes, and Practice.md","Areas/PHAROS/AI Governance Course — Ethics, Failure Modes, and Practice.md",move,classified
wiki/AI Governance Manifesto — Upstream Institutional Practice.md,Areas/PHAROS/AI Governance Manifesto — Upstream Institutional Practice.md,move,classified
wiki/AI Governance Offer Ladder - Montreal Quebec 90-Day Revenue Plan.md,Areas/PHAROS/AI Governance Offer Ladder - Montreal Quebec 90-Day Revenue Plan.md,move,classified
wiki/AI Governance Public Statement and Market Impact Pack.md,Areas/PHAROS/AI Governance Public Statement and Market Impact Pack.md,move,classified
wiki/AI Governance Sprint — One-Page Sellable Packet.md,Areas/PHAROS/AI Governance Sprint — One-Page Sellable Packet.md,move,classified
wiki/AI Has No Intrinsic Ethics — Accountability and the Human Chain.md,Areas/PHAROS/AI Has No Intrinsic Ethics — Accountability and the Human Chain.md,move,classified
wiki/AI Iterative Loop — Frame Capture and Recursive Validation Failure.md,Areas/PHAROS/AI Iterative Loop — Frame Capture and Recursive Validation Failure.md,move,classified
wiki/AI Paper Prompt — PHAROS Recursive Workflow Case Study.md,Areas/PHAROS/AI Paper Prompt — PHAROS Recursive Workflow Case Study.md,move,classified
"wiki/AI Personas — Agatha, DOTTIE, and MOBI.md","Areas/PHAROS/AI Personas — Agatha, DOTTIE, and MOBI.md",move,classified
wiki/AI Platform Dependence — Anthropic OpenClaw and Commoditization Pressure.md,Areas/PHAROS/AI Platform Dependence — Anthropic OpenClaw and Commoditization Pressure.md,move,classified
wiki/AI Recruiting Has an Accessibility Problem — Lepage (2026).md,Areas/Writing/AI Recruiting Has an Accessibility Problem — Lepage (2026).md,move,classified
wiki/AI Self-Report — Epistemic Status Recursion and Perturbation.md,Areas/PHAROS/AI Self-Report — Epistemic Status Recursion and Perturbation.md,move,classified
wiki/AI-2027 Critique — Relational AI and Vulnerability Monetization.md,Areas/PHAROS/AI-2027 Critique — Relational AI and Vulnerability Monetization.md,move,classified
wiki/AI-Hallucinated Arbitration Decision - Centre de Sante Osman v Sante Quebec (2026).md,Areas/PHAROS/AI-Hallucinated Arbitration Decision - Centre de Sante Osman v Sante Quebec (2026).md,move,classified
wiki/ANTHRO PHAROS — Anthropic vs PHAROS Governance Comparison.md,Areas/PHAROS/ANTHRO PHAROS — Anthropic vs PHAROS Governance Comparison.md,move,classified
wiki/Agatha Governance Memo — Recursive Governance Applied to Manuscript.md,Areas/Writing/Agatha Governance Memo — Recursive Governance Applied to Manuscript.md,move,classified
wiki/Agatha Grant Post-Mortem — First Assessment.md,archive/wiki-2026-07-08/Agatha Grant Post-Mortem — First Assessment.md,move,classified
wiki/Agatha Unified Skill System — Eight Sovereign Operators.md,Areas/PHAROS/Agatha Unified Skill System — Eight Sovereign Operators.md,move,classified
wiki/Agent Ecosystem Audit — 2026-04-23.md,archive/wiki-2026-07-08/Agent Ecosystem Audit — 2026-04-23.md,move,classified
wiki/Agent Orchestration — PHAROS Launch as Governed Multi-Agent Execution.md,Areas/PHAROS/Agent Orchestration — PHAROS Launch as Governed Multi-Agent Execution.md,move,classified
wiki/Agent Session Phenomenology.md,Areas/PHAROS/Agent Session Phenomenology.md,move,classified
wiki/Algorithmic Agentic AI and Governance — From Hegemonic Fluency to the Ethics of Interruption.md,Areas/Writing/Algorithmic Agentic AI and Governance — From Hegemonic Fluency to the Ethics of Interruption.md,move,classified
"wiki/Anthropologie rituelle autour de la maladie et de la mort — Tourreil 2019 (Abomey, Bénin).md","Resources/Anthropologie rituelle autour de la maladie et de la mort — Tourreil 2019 (Abomey, Bénin).md",move,classified
wiki/Anti-Charm.md,Areas/PHAROS/Anti-Charm.md,move,classified
wiki/App Ideas — Hybrid Gaming Entertainment Social Fitness Music (2026).md,Areas/PHAROS/App Ideas — Hybrid Gaming Entertainment Social Fitness Music (2026).md,move,classified
wiki/Architectural AI Governance — Willis and PBSAI.md,Areas/PHAROS/Architectural AI Governance — Willis and PBSAI.md,move,classified
wiki/Argus.md,Areas/PHAROS/Argus.md,move,classified
wiki/Authority Without Ethics — The Love Witch.md,Areas/Writing/Authority Without Ethics — The Love Witch.md,move,classified
wiki/Authority Without Power-Over.md,Areas/PHAROS/Authority Without Power-Over.md,move,classified
wiki/Avatar Chapter — A Queer Reading of Embodied Power (English).md,Areas/Writing/Avatar Chapter — A Queer Reading of Embodied Power (English).md,move,classified
wiki/Avatar — Lecture queer du pouvoir incarné.md,Areas/Writing/Avatar — Lecture queer du pouvoir incarné.md,move,classified
wiki/Awesome Design Resources — Curated UI-UX Reference List.md,Resources/Awesome Design Resources — Curated UI-UX Reference List.md,move,classified
"wiki/Beyond Fluency — Stuttering, Autoethnography, and Unstable Epistemology.md","Areas/Writing/Beyond Fluency — Stuttering, Autoethnography, and Unstable Epistemology.md",move,classified
"wiki/Big Data’s Disparate Impact — Barocas & Selbst 2016 (Title VII, data mining).md","Resources/Big Data’s Disparate Impact — Barocas & Selbst 2016 (Title VII, data mining).md",move,classified
wiki/Bonded Intelligence Under Constraint — The LOTUS Processor Framework.md,Areas/PHAROS/Bonded Intelligence Under Constraint — The LOTUS Processor Framework.md,move,classified
wiki/Book of Beliefs and Theories — Martin's Magical System (2000s).md,Areas/Personal/Book of Beliefs and Theories — Martin's Magical System (2000s).md,move,classified
wiki/Brutal Isms — Art Grant Proposal.md,Areas/Writing/Brutal Isms — Art Grant Proposal.md,move,classified
wiki/Brutal Isms — Grant Revision Package (2026-05-12).md,Areas/Writing/Brutal Isms — Grant Revision Package (2026-05-12).md,move,classified
wiki/CDPDJ Complaint — Lepage v Calian and Novartis.md,Areas/Personal/CDPDJ Complaint — Lepage v Calian and Novartis.md,move,classified
wiki/CLAUDEX — AI Dialogue Archive.md,archive/wiki-2026-07-08/CLAUDEX — AI Dialogue Archive.md,move,classified
wiki/CLI-Anything — Agent Harness for Tool Integration.md,Areas/PHAROS/CLI-Anything — Agent Harness for Tool Integration.md,move,classified
wiki/CLIENT ACCOUNTS.md,Areas/PHAROS/CLIENT ACCOUNTS.md,move,classified
wiki/CODEX HANDOFF — 2026-05-03 Trismégiste Keystone Cycle.md,archive/wiki-2026-07-08/CODEX HANDOFF — 2026-05-03 Trismégiste Keystone Cycle.md,move,classified
wiki/CODEX Writing Projects Manifest.md,Areas/Writing/CODEX Writing Projects Manifest.md,move,classified
wiki/COMPASSai — EU AI Act Classifier Expansion and Quebec Construction Module (2026-06-22).md,Areas/PHAROS/COMPASSai — EU AI Act Classifier Expansion and Quebec Construction Module (2026-06-22).md,move,classified
